date_of_census,measure,count,table
2015-05-05,total_single_adults_in_shelter,11774,DHS daily census
2015-05-05,families_with_children_in_shelter,11689,DHS daily census
2015-05-05,adult_families_in_shelter,2142,DHS daily census
2015-05-04,total_individuals_in_shelter,56640,DHS daily census
2015-05-04,total_single_adults_in_shelter,11782,DHS daily census
2015-05-04,families_with_children_in_shelter,11702,DHS daily census
2015-05-04,adult_families_in_shelter,2139,DHS daily census
2015-05-03,total_individuals_in_shelter,56670,DHS daily census
2015-05-03,total_single_adults_in_shelter,11761,DHS daily census
2015-05-03,families_with_children_in_shelter,11729,DHS daily census
2015-05-03,adult_families_in_shelter,2126,DHS daily census
2015-05-02,total_individuals_in_shelter,56427,DHS daily census
2015-05-02,total_single_adults_in_shelter,11568,DHS daily census
2015-05-02,families_with_children_in_shelter,11712,DHS daily census
2015-05-02,adult_families_in_shelter,2128,DHS daily census
2015-05-01,total_individuals_in_shelter,56555,DHS daily census
2015-05-01,total_single_adults_in_shelter,11629,DHS daily census
2015-05-01,families_with_children_in_shelter,11737,DHS daily census
2015-05-01,adult_families_in_shelter,2126,DHS daily census
2015-04-30,total_individuals_in_shelter,56810,DHS daily census
2015-04-30,total_single_adults_in_shelter,11855,DHS daily census
2015-04-30,families_with_children_in_shelter,11733,DHS daily census
2015-04-30,adult_families_in_shelter,2127,DHS daily census
2015-04-29,total_individuals_in_shelter,56854,DHS daily census
2015-04-29,total_single_adults_in_shelter,11904,DHS daily census
2015-04-29,families_with_children_in_shelter,11735,DHS daily census
2015-04-29,adult_families_in_shelter,2125,DHS daily census
2015-04-28,total_individuals_in_shelter,56847,DHS daily census
2015-04-28,total_single_adults_in_shelter,11884,DHS daily census
2015-04-28,families_with_children_in_shelter,11729,DHS daily census
2015-04-28,adult_families_in_shelter,2134,DHS daily census
2015-04-27,total_individuals_in_shelter,56876,DHS daily census
2015-04-27,total_single_adults_in_shelter,11907,DHS daily census
2015-04-27,families_with_children_in_shelter,11730,DHS daily census
2015-04-27,adult_families_in_shelter,2131,DHS daily census
2015-04-26,total_individuals_in_shelter,56907,DHS daily census
2015-04-26,total_single_adults_in_shelter,11870,DHS daily census
2015-04-26,families_with_children_in_shelter,11749,DHS daily census
2015-04-26,adult_families_in_shelter,2137,DHS daily census
2015-04-25,total_individuals_in_shelter,56796,DHS daily census
2015-04-25,total_single_adults_in_shelter,11811,DHS daily census
2015-04-25,families_with_children_in_shelter,11732,DHS daily census
2015-04-25,adult_families_in_shelter,2142,DHS daily census
2015-04-24,total_individuals_in_shelter,56824,DHS daily census
2015-04-24,total_single_adults_in_shelter,11850,DHS daily census
2015-04-24,families_with_children_in_shelter,11728,DHS daily census
2015-04-24,adult_families_in_shelter,2146,DHS daily census
2015-04-23,total_individuals_in_shelter,56921,DHS daily census
2015-04-23,total_single_adults_in_shelter,11928,DHS daily census
2015-04-23,families_with_children_in_shelter,11736,DHS daily census
2015-04-23,adult_families_in_shelter,2147,DHS daily census
2015-04-22,total_individuals_in_shelter,56880,DHS daily census
2015-04-22,total_single_adults_in_shelter,11936,DHS daily census
2015-04-22,families_with_children_in_shelter,11716,DHS daily census
2015-04-22,adult_families_in_shelter,2146,DHS daily census
2015-04-21,total_individuals_in_shelter,56972,DHS daily census
2015-04-21,total_single_adults_in_shelter,11905,DHS daily census
2015-04-21,families_with_children_in_shelter,11737,DHS daily census
2015-04-21,adult_families_in_shelter,2146,DHS daily census
2015-04-19,total_individuals_in_shelter,56911,DHS daily census
2015-04-19,total_single_adults_in_shelter,11861,DHS daily census
2015-04-19,families_with_children_in_shelter,11745,DHS daily census
2015-04-19,adult_families_in_shelter,2139,DHS daily census
2015-04-18,total_individuals_in_shelter,56727,DHS daily census
2015-04-18,total_single_adults_in_shelter,11728,DHS daily census
2015-04-18,families_with_children_in_shelter,11728,DHS daily census
2015-04-18,adult_families_in_shelter,2137,DHS daily census
2015-04-17,total_individuals_in_shelter,56911,DHS daily census
2015-04-17,total_single_adults_in_shelter,11804,DHS daily census
2015-04-17,families_with_children_in_shelter,11745,DHS daily census
2015-04-17,adult_families_in_shelter,2146,DHS daily census
2015-04-16,total_individuals_in_shelter,57098,DHS daily census
2015-04-16,total_single_adults_in_shelter,11900,DHS daily census
2015-04-16,families_with_children_in_shelter,11767,DHS daily census
2015-04-16,adult_families_in_shelter,2139,DHS daily census
2015-04-15,total_individuals_in_shelter,57211,DHS daily census
2015-04-15,total_single_adults_in_shelter,11923,DHS daily census
2015-04-15,families_with_children_in_shelter,11781,DHS daily census
2015-04-15,adult_families_in_shelter,2155,DHS daily census
2015-04-14,total_individuals_in_shelter,57234,DHS daily census
2015-04-14,total_single_adults_in_shelter,11933,DHS daily census
2015-04-14,families_with_children_in_shelter,11789,DHS daily census
2015-04-14,adult_families_in_shelter,2149,DHS daily census
2015-04-13,total_individuals_in_shelter,57125,DHS daily census
2015-04-13,total_single_adults_in_shelter,11937,DHS daily census
2015-04-13,families_with_children_in_shelter,11766,DHS daily census
2015-04-13,adult_families_in_shelter,2137,DHS daily census
2015-04-12,total_individuals_in_shelter,57148,DHS daily census
2015-04-12,total_single_adults_in_shelter,11895,DHS daily census
2015-04-12,families_with_children_in_shelter,11787,DHS daily census
2015-04-12,adult_families_in_shelter,2141,DHS daily census
2015-04-11,total_individuals_in_shelter,56954,DHS daily census
2015-04-11,total_single_adults_in_shelter,11813,DHS daily census
2015-04-11,families_with_children_in_shelter,11758,DHS daily census
2015-04-11,adult_families_in_shelter,2141,DHS daily census
2015-04-10,total_individuals_in_shelter,57014,DHS daily census
2015-04-10,total_single_adults_in_shelter,11833,DHS daily census
2015-04-10,families_with_children_in_shelter,11765,DHS daily census
2015-04-10,adult_families_in_shelter,2150,DHS daily census
2015-04-09,total_individuals_in_shelter,57201,DHS daily census
2015-04-09,total_single_adults_in_shelter,11909,DHS daily census
2015-04-09,families_with_children_in_shelter,11776,DHS daily census
2015-04-09,adult_families_in_shelter,2158,DHS daily census
2015-04-08,total_individuals_in_shelter,57125,DHS daily census
2015-04-08,total_single_adults_in_shelter,11926,DHS daily census
2015-04-08,families_with_children_in_shelter,11738,DHS daily census
2015-04-08,adult_families_in_shelter,2167,DHS daily census
2015-04-07,total_individuals_in_shelter,57025,DHS daily census
2015-04-07,total_single_adults_in_shelter,11877,DHS daily census
2015-04-07,families_with_children_in_shelter,11724,DHS daily census
2015-04-07,adult_families_in_shelter,2163,DHS daily census
2015-04-06,total_individuals_in_shelter,57147,DHS daily census
2015-04-06,total_single_adults_in_shelter,11837,DHS daily census
2015-04-06,families_with_children_in_shelter,11766,DHS daily census
2015-04-06,adult_families_in_shelter,2163,DHS daily census
2015-04-05,total_individuals_in_shelter,57181,DHS daily census
2015-04-05,total_single_adults_in_shelter,11821,DHS daily census
2015-04-05,families_with_children_in_shelter,11777,DHS daily census
2015-04-05,adult_families_in_shelter,2170,DHS daily census
2015-04-04,total_individuals_in_shelter,57034,DHS daily census
2015-04-04,total_single_adults_in_shelter,11755,DHS daily census
2015-04-04,families_with_children_in_shelter,11749,DHS daily census
2015-04-04,adult_families_in_shelter,2174,DHS daily census
2015-04-03,total_individuals_in_shelter,57001,DHS daily census
2015-04-03,total_single_adults_in_shelter,11699,DHS daily census
2015-04-03,families_with_children_in_shelter,11752,DHS daily census
2015-04-03,adult_families_in_shelter,2170,DHS daily census
2015-04-02,total_individuals_in_shelter,57047,DHS daily census
2015-04-02,total_single_adults_in_shelter,11731,DHS daily census
2015-04-02,families_with_children_in_shelter,11756,DHS daily census
2015-04-02,adult_families_in_shelter,2170,DHS daily census
2015-04-01,total_individuals_in_shelter,57089,DHS daily census
2015-04-01,total_single_adults_in_shelter,11769,DHS daily census
2015-04-01,families_with_children_in_shelter,11749,DHS daily census
2015-04-01,adult_families_in_shelter,2172,DHS daily census
2015-03-31,total_individuals_in_shelter,57166,DHS daily census
2015-03-31,total_single_adults_in_shelter,11853,DHS daily census
2015-03-31,families_with_children_in_shelter,11743,DHS daily census
2015-03-31,adult_families_in_shelter,2164,DHS daily census
2015-03-30,total_individuals_in_shelter,57333,DHS daily census
2015-03-30,total_single_adults_in_shelter,11893,DHS daily census
2015-03-30,families_with_children_in_shelter,11762,DHS daily census
2015-03-30,adult_families_in_shelter,2171,DHS daily census
2015-03-29,total_individuals_in_shelter,57330,DHS daily census
2015-03-29,total_single_adults_in_shelter,11890,DHS daily census
2015-03-29,families_with_children_in_shelter,11764,DHS daily census
2015-03-29,adult_families_in_shelter,2174,DHS daily census
2015-03-28,total_individuals_in_shelter,57191,DHS daily census
2015-03-28,total_single_adults_in_shelter,11814,DHS daily census
2015-03-28,families_with_children_in_shelter,11745,DHS daily census
2015-03-28,adult_families_in_shelter,2168,DHS daily census
2015-03-27,total_individuals_in_shelter,57303,DHS daily census
2015-03-27,total_single_adults_in_shelter,11844,DHS daily census
2015-03-27,families_with_children_in_shelter,11762,DHS daily census
2015-03-27,adult_families_in_shelter,2167,DHS daily census
2015-03-26,total_individuals_in_shelter,57405,DHS daily census
2015-03-26,total_single_adults_in_shelter,11851,DHS daily census
2015-03-26,families_with_children_in_shelter,11782,DHS daily census
2015-03-26,adult_families_in_shelter,2172,DHS daily census
2015-03-25,total_individuals_in_shelter,57557,DHS daily census
2015-03-25,total_single_adults_in_shelter,11941,DHS daily census
2015-03-25,families_with_children_in_shelter,11805,DHS daily census
2015-03-25,adult_families_in_shelter,2174,DHS daily census
2015-03-24,total_individuals_in_shelter,57536,DHS daily census
2015-03-24,total_single_adults_in_shelter,11915,DHS daily census
2015-03-24,families_with_children_in_shelter,11801,DHS daily census
2015-03-24,adult_families_in_shelter,2170,DHS daily census
2015-03-23,total_individuals_in_shelter,57622,DHS daily census
2015-03-23,total_single_adults_in_shelter,11908,DHS daily census
2015-03-23,families_with_children_in_shelter,11814,DHS daily census
2015-03-23,adult_families_in_shelter,2173,DHS daily census
2015-03-22,total_individuals_in_shelter,57675,DHS daily census
2015-03-22,total_single_adults_in_shelter,11884,DHS daily census
2015-03-22,families_with_children_in_shelter,11845,DHS daily census
2015-03-22,adult_families_in_shelter,2170,DHS daily census
2015-03-21,total_individuals_in_shelter,57528,DHS daily census
2015-03-21,total_single_adults_in_shelter,11779,DHS daily census
2015-03-21,families_with_children_in_shelter,11829,DHS daily census
2015-03-21,adult_families_in_shelter,2172,DHS daily census
2015-03-20,total_individuals_in_shelter,57624,DHS daily census
2015-03-20,total_single_adults_in_shelter,11841,DHS daily census
2015-03-20,families_with_children_in_shelter,11835,DHS daily census
2015-03-20,adult_families_in_shelter,2174,DHS daily census
2015-03-19,total_individuals_in_shelter,57655,DHS daily census
2015-03-19,total_single_adults_in_shelter,11857,DHS daily census
2015-03-19,families_with_children_in_shelter,11842,DHS daily census
2015-03-19,adult_families_in_shelter,2169,DHS daily census
2015-03-18,total_individuals_in_shelter,57720,DHS daily census
2015-03-18,total_single_adults_in_shelter,11908,DHS daily census
2015-03-18,families_with_children_in_shelter,11850,DHS daily census
2015-03-18,adult_families_in_shelter,2162,DHS daily census
2015-03-17,total_individuals_in_shelter,57718,DHS daily census
2015-03-17,total_single_adults_in_shelter,11876,DHS daily census
2015-03-17,families_with_children_in_shelter,11853,DHS daily census
2015-03-17,adult_families_in_shelter,2158,DHS daily census
2015-03-16,total_individuals_in_shelter,57757,DHS daily census
2015-03-16,total_single_adults_in_shelter,11884,DHS daily census
2015-03-16,families_with_children_in_shelter,11865,DHS daily census
2015-03-16,adult_families_in_shelter,2156,DHS daily census
2015-03-12,total_individuals_in_shelter,57775,DHS daily census
2015-03-12,total_single_adults_in_shelter,11809,DHS daily census
2015-03-12,families_with_children_in_shelter,11874,DHS daily census
2015-03-12,adult_families_in_shelter,2160,DHS daily census
2015-03-11,total_individuals_in_shelter,57821,DHS daily census
2015-03-11,total_single_adults_in_shelter,11828,DHS daily census
2015-03-11,families_with_children_in_shelter,11879,DHS daily census
2015-03-11,adult_families_in_shelter,2163,DHS daily census
2015-03-10,total_individuals_in_shelter,57783,DHS daily census
2015-03-10,total_single_adults_in_shelter,11868,DHS daily census
2015-03-10,families_with_children_in_shelter,11856,DHS daily census
2015-03-10,adult_families_in_shelter,2150,DHS daily census
2015-03-09,total_individuals_in_shelter,58027,DHS daily census
2015-03-09,total_single_adults_in_shelter,11826,DHS daily census
2015-03-09,families_with_children_in_shelter,11923,DHS daily census
2015-03-09,adult_families_in_shelter,2171,DHS daily census
2015-03-08,total_individuals_in_shelter,57969,DHS daily census
2015-03-08,total_single_adults_in_shelter,11839,DHS daily census
2015-03-08,families_with_children_in_shelter,11906,DHS daily census
2015-03-08,adult_families_in_shelter,2167,DHS daily census
2015-03-07,total_individuals_in_shelter,57911,DHS daily census
2015-03-07,total_single_adults_in_shelter,11791,DHS daily census
2015-03-07,families_with_children_in_shelter,11903,DHS daily census
2015-03-07,adult_families_in_shelter,2172,DHS daily census
2015-03-06,total_individuals_in_shelter,57866,DHS daily census
2015-03-06,total_single_adults_in_shelter,11815,DHS daily census
2015-03-06,families_with_children_in_shelter,11881,DHS daily census
2015-03-06,adult_families_in_shelter,2169,DHS daily census
2015-03-05,total_individuals_in_shelter,57872,DHS daily census
2015-03-05,total_single_adults_in_shelter,11861,DHS daily census
2015-03-05,families_with_children_in_shelter,11869,DHS daily census
2015-03-05,adult_families_in_shelter,2163,DHS daily census
2015-03-04,total_individuals_in_shelter,57909,DHS daily census
2015-03-04,total_single_adults_in_shelter,11882,DHS daily census
2015-03-04,families_with_children_in_shelter,11882,DHS daily census
2015-03-04,adult_families_in_shelter,2160,DHS daily census
2015-03-03,total_individuals_in_shelter,57819,DHS daily census
2015-03-03,total_single_adults_in_shelter,11860,DHS daily census
2015-03-03,families_with_children_in_shelter,11856,DHS daily census
2015-03-03,adult_families_in_shelter,2159,DHS daily census
2015-03-02,total_individuals_in_shelter,57963,DHS daily census
2015-03-02,total_single_adults_in_shelter,11850,DHS daily census
2015-03-02,families_with_children_in_shelter,11900,DHS daily census
2015-03-02,adult_families_in_shelter,2168,DHS daily census
2015-03-01,total_individuals_in_shelter,57961,DHS daily census
2015-03-01,total_single_adults_in_shelter,11852,DHS daily census
2015-03-01,families_with_children_in_shelter,11911,DHS daily census
2015-03-01,adult_families_in_shelter,2164,DHS daily census
2015-02-28,total_individuals_in_shelter,57839,DHS daily census
2015-02-28,total_single_adults_in_shelter,11793,DHS daily census
2015-02-28,families_with_children_in_shelter,11892,DHS daily census
2015-02-28,adult_families_in_shelter,2156,DHS daily census
2015-02-27,total_individuals_in_shelter,57927,DHS daily census
2015-02-27,total_single_adults_in_shelter,11769,DHS daily census
2015-02-27,families_with_children_in_shelter,11910,DHS daily census
2015-02-27,adult_families_in_shelter,2160,DHS daily census
2015-02-26,total_individuals_in_shelter,57975,DHS daily census
2015-02-26,total_single_adults_in_shelter,11850,DHS daily census
2015-02-26,families_with_children_in_shelter,11897,DHS daily census
2015-02-26,adult_families_in_shelter,2153,DHS daily census
2015-02-25,total_individuals_in_shelter,58083,DHS daily census
2015-02-25,total_single_adults_in_shelter,11904,DHS daily census
2015-02-25,families_with_children_in_shelter,11900,DHS daily census
2015-02-25,adult_families_in_shelter,2167,DHS daily census
2015-02-24,total_individuals_in_shelter,58073,DHS daily census
2015-02-24,total_single_adults_in_shelter,11896,DHS daily census
2015-02-24,families_with_children_in_shelter,11902,DHS daily census
2015-02-24,adult_families_in_shelter,2172,DHS daily census
2015-02-23,total_individuals_in_shelter,58142,DHS daily census
2015-02-23,total_single_adults_in_shelter,11875,DHS daily census
2015-02-23,families_with_children_in_shelter,11929,DHS daily census
2015-02-23,adult_families_in_shelter,2168,DHS daily census
2015-02-22,total_individuals_in_shelter,58156,DHS daily census
2015-02-22,total_single_adults_in_shelter,11835,DHS daily census
2015-02-22,families_with_children_in_shelter,11953,DHS daily census
2015-02-22,adult_families_in_shelter,2166,DHS daily census
2015-02-21,total_individuals_in_shelter,58104,DHS daily census
2015-02-21,total_single_adults_in_shelter,11776,DHS daily census
2015-02-21,families_with_children_in_shelter,11955,DHS daily census
2015-02-21,adult_families_in_shelter,2165,DHS daily census
2015-02-20,total_individuals_in_shelter,58211,DHS daily census
2015-02-20,total_single_adults_in_shelter,11851,DHS daily census
2015-02-20,families_with_children_in_shelter,11959,DHS daily census
2015-02-20,adult_families_in_shelter,2178,DHS daily census
2015-02-19,total_individuals_in_shelter,58269,DHS daily census
2015-02-19,total_single_adults_in_shelter,11862,DHS daily census
2015-02-19,families_with_children_in_shelter,11960,DHS daily census
2015-02-19,adult_families_in_shelter,2181,DHS daily census
2015-02-18,total_individuals_in_shelter,58284,DHS daily census
2015-02-18,total_single_adults_in_shelter,11886,DHS daily census
2015-02-18,families_with_children_in_shelter,11958,DHS daily census
2015-02-18,adult_families_in_shelter,2184,DHS daily census
2015-02-17,total_individuals_in_shelter,58344,DHS daily census
2015-02-17,total_single_adults_in_shelter,11847,DHS daily census
2015-02-17,families_with_children_in_shelter,11992,DHS daily census
2015-02-17,adult_families_in_shelter,2184,DHS daily census
2015-02-16,total_individuals_in_shelter,58292,DHS daily census
2015-02-16,total_single_adults_in_shelter,11823,DHS daily census
2015-02-16,families_with_children_in_shelter,11982,DHS daily census
2015-02-16,adult_families_in_shelter,2189,DHS daily census
2015-02-15,total_individuals_in_shelter,58210,DHS daily census
2015-02-15,total_single_adults_in_shelter,11771,DHS daily census
2015-02-15,families_with_children_in_shelter,11970,DHS daily census
2015-02-15,adult_families_in_shelter,2181,DHS daily census
2015-02-14,total_individuals_in_shelter,58089,DHS daily census
2015-02-14,total_single_adults_in_shelter,11674,DHS daily census
2015-02-14,families_with_children_in_shelter,11967,DHS daily census
2015-02-14,adult_families_in_shelter,2176,DHS daily census
2015-02-13,total_individuals_in_shelter,58230,DHS daily census
2015-02-13,total_single_adults_in_shelter,11773,DHS daily census
2015-02-13,families_with_children_in_shelter,11973,DHS daily census
2015-02-13,adult_families_in_shelter,2174,DHS daily census
2015-02-12,total_individuals_in_shelter,58267,DHS daily census
2015-02-12,total_single_adults_in_shelter,11809,DHS daily census
2015-02-12,families_with_children_in_shelter,11972,DHS daily census
2015-02-12,adult_families_in_shelter,2169,DHS daily census
2015-02-11,total_individuals_in_shelter,58288,DHS daily census
2015-02-11,total_single_adults_in_shelter,11775,DHS daily census
2015-02-11,families_with_children_in_shelter,11991,DHS daily census
2015-02-11,adult_families_in_shelter,2174,DHS daily census
2015-02-10,total_individuals_in_shelter,58329,DHS daily census
2015-02-10,total_single_adults_in_shelter,11771,DHS daily census
2015-02-10,families_with_children_in_shelter,12001,DHS daily census
2015-02-10,adult_families_in_shelter,2166,DHS daily census
2015-02-08,total_individuals_in_shelter,58429,DHS daily census
2015-02-08,total_single_adults_in_shelter,11736,DHS daily census
2015-02-08,families_with_children_in_shelter,12045,DHS daily census
2015-02-08,adult_families_in_shelter,2173,DHS daily census
2015-02-07,total_individuals_in_shelter,58262,DHS daily census
2015-02-07,total_single_adults_in_shelter,11618,DHS daily census
2015-02-07,families_with_children_in_shelter,12032,DHS daily census
2015-02-07,adult_families_in_shelter,2167,DHS daily census
2015-02-06,total_individuals_in_shelter,58346,DHS daily census
2015-02-06,total_single_adults_in_shelter,11678,DHS daily census
2015-02-06,families_with_children_in_shelter,12036,DHS daily census
2015-02-06,adult_families_in_shelter,2176,DHS daily census
2015-02-05,total_individuals_in_shelter,58350,DHS daily census
2015-02-05,total_single_adults_in_shelter,11703,DHS daily census
2015-02-05,families_with_children_in_shelter,12034,DHS daily census
2015-02-05,adult_families_in_shelter,2171,DHS daily census
2015-02-03,total_individuals_in_shelter,58485,DHS daily census
2015-02-03,total_single_adults_in_shelter,11691,DHS daily census
2015-02-03,families_with_children_in_shelter,12082,DHS daily census
2015-02-03,adult_families_in_shelter,2167,DHS daily census
2015-02-02,total_individuals_in_shelter,58587,DHS daily census
2015-02-02,total_single_adults_in_shelter,11721,DHS daily census
2015-02-02,families_with_children_in_shelter,12088,DHS daily census
2015-02-02,adult_families_in_shelter,2187,DHS daily census
2015-02-01,total_individuals_in_shelter,58479,DHS daily census
2015-02-01,total_single_adults_in_shelter,11654,DHS daily census
2015-02-01,families_with_children_in_shelter,12088,DHS daily census
2015-02-01,adult_families_in_shelter,2172,DHS daily census
2015-01-31,total_individuals_in_shelter,58413,DHS daily census
2015-01-31,total_single_adults_in_shelter,11613,DHS daily census
2015-01-31,families_with_children_in_shelter,12084,DHS daily census
2015-01-31,adult_families_in_shelter,2163,DHS daily census
2015-01-30,total_individuals_in_shelter,58506,DHS daily census
2015-01-30,total_single_adults_in_shelter,11599,DHS daily census
2015-01-30,families_with_children_in_shelter,12114,DHS daily census
2015-01-30,adult_families_in_shelter,2169,DHS daily census
2015-01-29,total_individuals_in_shelter,58614,DHS daily census
2015-01-29,total_single_adults_in_shelter,11713,DHS daily census
2015-01-29,families_with_children_in_shelter,12118,DHS daily census
2015-01-29,adult_families_in_shelter,2162,DHS daily census
2015-01-28,total_individuals_in_shelter,58723,DHS daily census
2015-01-28,total_single_adults_in_shelter,11727,DHS daily census
2015-01-28,families_with_children_in_shelter,12138,DHS daily census
2015-01-28,adult_families_in_shelter,2173,DHS daily census
2015-01-27,total_individuals_in_shelter,58732,DHS daily census
2015-01-27,total_single_adults_in_shelter,11727,DHS daily census
2015-01-27,families_with_children_in_shelter,12151,DHS daily census
2015-01-27,adult_families_in_shelter,2169,DHS daily census
2015-01-26,total_individuals_in_shelter,58602,DHS daily census
2015-01-26,total_single_adults_in_shelter,11715,DHS daily census
2015-01-26,families_with_children_in_shelter,12120,DHS daily census
2015-01-26,adult_families_in_shelter,2162,DHS daily census
2015-01-25,total_individuals_in_shelter,58627,DHS daily census
2015-01-25,total_single_adults_in_shelter,11667,DHS daily census
2015-01-25,families_with_children_in_shelter,12141,DHS daily census
2015-01-25,adult_families_in_shelter,2172,DHS daily census
2015-01-24,total_individuals_in_shelter,58472,DHS daily census
2015-01-24,total_single_adults_in_shelter,11596,DHS daily census
2015-01-24,families_with_children_in_shelter,12122,DHS daily census
2015-01-24,adult_families_in_shelter,2166,DHS daily census
2015-01-23,total_individuals_in_shelter,58545,DHS daily census
2015-01-23,total_single_adults_in_shelter,11583,DHS daily census
2015-01-23,families_with_children_in_shelter,12141,DHS daily census
2015-01-23,adult_families_in_shelter,2165,DHS daily census
2015-01-22,total_individuals_in_shelter,58655,DHS daily census
2015-01-22,total_single_adults_in_shelter,11666,DHS daily census
2015-01-22,families_with_children_in_shelter,12143,DHS daily census
2015-01-22,adult_families_in_shelter,2168,DHS daily census
2015-01-21,total_individuals_in_shelter,58645,DHS daily census
2015-01-21,total_single_adults_in_shelter,11638,DHS daily census
2015-01-21,families_with_children_in_shelter,12141,DHS daily census
2015-01-21,adult_families_in_shelter,2169,DHS daily census
2015-01-20,total_individuals_in_shelter,58714,DHS daily census
2015-01-20,total_single_adults_in_shelter,11629,DHS daily census
2015-01-20,families_with_children_in_shelter,12163,DHS daily census
2015-01-20,adult_families_in_shelter,2171,DHS daily census
2015-01-19,total_individuals_in_shelter,58691,DHS daily census
2015-01-19,total_single_adults_in_shelter,11581,DHS daily census
2015-01-19,families_with_children_in_shelter,12179,DHS daily census
2015-01-19,adult_families_in_shelter,2168,DHS daily census
2015-01-18,total_individuals_in_shelter,58644,DHS daily census
2015-01-18,total_single_adults_in_shelter,11530,DHS daily census
2015-01-18,families_with_children_in_shelter,12179,DHS daily census
2015-01-18,adult_families_in_shelter,2167,DHS daily census
2015-01-17,total_individuals_in_shelter,58520,DHS daily census
2015-01-17,total_single_adults_in_shelter,11481,DHS daily census
2015-01-17,families_with_children_in_shelter,12151,DHS daily census
2015-01-17,adult_families_in_shelter,2166,DHS daily census
2015-01-16,total_individuals_in_shelter,58624,DHS daily census
2015-01-16,total_single_adults_in_shelter,11536,DHS daily census
2015-01-16,families_with_children_in_shelter,12163,DHS daily census
2015-01-16,adult_families_in_shelter,2172,DHS daily census
2015-01-15,total_individuals_in_shelter,58667,DHS daily census
2015-01-15,total_single_adults_in_shelter,11538,DHS daily census
2015-01-15,families_with_children_in_shelter,12168,DHS daily census
2015-01-15,adult_families_in_shelter,2181,DHS daily census
2015-01-14,total_individuals_in_shelter,58640,DHS daily census
2015-01-14,total_single_adults_in_shelter,11548,DHS daily census
2015-01-14,families_with_children_in_shelter,12167,DHS daily census
2015-01-14,adult_families_in_shelter,2174,DHS daily census
2015-01-13,total_individuals_in_shelter,58628,DHS daily census
2015-01-13,total_single_adults_in_shelter,11548,DHS daily census
2015-01-13,families_with_children_in_shelter,12161,DHS daily census
2015-01-13,adult_families_in_shelter,2171,DHS daily census
2015-01-12,total_individuals_in_shelter,58643,DHS daily census
2015-01-12,total_single_adults_in_shelter,11513,DHS daily census
2015-01-12,families_with_children_in_shelter,12175,DHS daily census
2015-01-12,adult_families_in_shelter,2171,DHS daily census
2015-01-11,total_individuals_in_shelter,58583,DHS daily census
2015-01-11,total_single_adults_in_shelter,11489,DHS daily census
2015-01-11,families_with_children_in_shelter,12166,DHS daily census
2015-01-11,adult_families_in_shelter,2170,DHS daily census
2015-01-10,total_individuals_in_shelter,58487,DHS daily census
2015-01-10,total_single_adults_in_shelter,11424,DHS daily census
2015-01-10,families_with_children_in_shelter,12158,DHS daily census
2015-01-10,adult_families_in_shelter,2169,DHS daily census
2015-01-09,total_individuals_in_shelter,58428,DHS daily census
2015-01-09,total_single_adults_in_shelter,11366,DHS daily census
2015-01-09,families_with_children_in_shelter,12162,DHS daily census
2015-01-09,adult_families_in_shelter,2163,DHS daily census
2015-01-08,total_individuals_in_shelter,58551,DHS daily census
2015-01-08,total_single_adults_in_shelter,11473,DHS daily census
2015-01-08,families_with_children_in_shelter,12173,DHS daily census
2015-01-08,adult_families_in_shelter,2153,DHS daily census
2015-01-07,total_individuals_in_shelter,58474,DHS daily census
2015-01-07,total_single_adults_in_shelter,11474,DHS daily census
2015-01-07,families_with_children_in_shelter,12145,DHS daily census
2015-01-07,adult_families_in_shelter,2145,DHS daily census
2015-01-06,total_individuals_in_shelter,58352,DHS daily census
2015-01-06,total_single_adults_in_shelter,11451,DHS daily census
2015-01-06,families_with_children_in_shelter,12120,DHS daily census
2015-01-06,adult_families_in_shelter,2132,DHS daily census
2015-01-05,total_individuals_in_shelter,58369,DHS daily census
2015-01-05,total_single_adults_in_shelter,11405,DHS daily census
2015-01-05,families_with_children_in_shelter,12135,DHS daily census
2015-01-05,adult_families_in_shelter,2132,DHS daily census
2015-01-04,total_individuals_in_shelter,58330,DHS daily census
2015-01-04,total_single_adults_in_shelter,11360,DHS daily census
2015-01-04,families_with_children_in_shelter,12149,DHS daily census
2015-01-04,adult_families_in_shelter,2124,DHS daily census
2015-01-03,total_individuals_in_shelter,58172,DHS daily census
2015-01-03,total_single_adults_in_shelter,11247,DHS daily census
2015-01-03,families_with_children_in_shelter,12135,DHS daily census
2015-01-03,adult_families_in_shelter,2118,DHS daily census
2015-01-02,total_individuals_in_shelter,58180,DHS daily census
2015-01-02,total_single_adults_in_shelter,11236,DHS daily census
2015-01-02,families_with_children_in_shelter,12148,DHS daily census
2015-01-02,adult_families_in_shelter,2116,DHS daily census
2015-01-01,total_individuals_in_shelter,58142,DHS daily census
2015-01-01,total_single_adults_in_shelter,11239,DHS daily census
2015-01-01,families_with_children_in_shelter,12134,DHS daily census
2015-01-01,adult_families_in_shelter,2127,DHS daily census
2014-12-31,total_individuals_in_shelter,57941,DHS daily census
2014-12-31,total_single_adults_in_shelter,11000,DHS daily census
2014-12-31,families_with_children_in_shelter,12137,DHS daily census
2014-12-31,adult_families_in_shelter,2128,DHS daily census
2014-12-30,total_individuals_in_shelter,58310,DHS daily census
2014-12-30,total_single_adults_in_shelter,11318,DHS daily census
2014-12-30,families_with_children_in_shelter,12146,DHS daily census
