measure,count,table,date
Safe Haven Utilization,1551,single_adults,2023-06-28
Veterans In Short-term Housing,195,single_adults,2023-06-28
Criminal Justice Short-term Housing,NA,single_adults,2023-06-28
Families with Children Requesting Temporary Housing,151,family_intake,2023-06-28
Adult Families Requesting Temporary Housing,33,family_intake,2023-06-28
Families Placed in Overnight Accommodations,0,family_intake,2023-06-28
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-28
Adults,53521,total_shelter_census,2023-06-28
Children,27560,total_shelter_census,2023-06-28
Total Individuals,81081,total_shelter_census,2023-06-28
Men,17107,total_single_adults,2023-06-28
Women,4691,total_single_adults,2023-06-28
Total Single Adults,21798,total_single_adults,2023-06-28
Families,16181,families_with_children,2023-06-28
Adults,25469,families_with_children,2023-06-28
Children,27560,families_with_children,2023-06-28
Individuals,53029,families_with_children,2023-06-28
Families,2948,adult_families_census,2023-06-28
Individuals (Adults),6254,adult_families_census,2023-06-28
Drop-in Center Clients Served,416,single_adults,2023-06-27
Drop-in Center Overnight Census,185,single_adults,2023-06-27
Faith Bed Census,30,single_adults,2023-06-27
Outreach Contacts,426,single_adults,2023-06-27
Outreach Placements,30,single_adults,2023-06-27
Safe Haven Utilization,1548,single_adults,2023-06-27
Veterans In Short-term Housing,189,single_adults,2023-06-27
Criminal Justice Short-term Housing,NA,single_adults,2023-06-27
Families with Children Requesting Temporary Housing,147,family_intake,2023-06-27
Adult Families Requesting Temporary Housing,32,family_intake,2023-06-27
Families Placed in Overnight Accommodations,0,family_intake,2023-06-27
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-27
Adults,53615,total_shelter_census,2023-06-27
Children,27575,total_shelter_census,2023-06-27
Total Individuals,81190,total_shelter_census,2023-06-27
Men,17159,total_single_adults,2023-06-27
Women,4698,total_single_adults,2023-06-27
Total Single Adults,21857,total_single_adults,2023-06-27
Families,16194,families_with_children,2023-06-27
Adults,25477,families_with_children,2023-06-27
Children,27575,families_with_children,2023-06-27
Individuals,53052,families_with_children,2023-06-27
Families,2960,adult_families_census,2023-06-27
Individuals (Adults),6281,adult_families_census,2023-06-27
Drop-in Center Clients Served,569,single_adults,2023-06-26
Drop-in Center Overnight Census,222,single_adults,2023-06-26
Faith Bed Census,29,single_adults,2023-06-26
Outreach Contacts,289,single_adults,2023-06-26
Outreach Placements,21,single_adults,2023-06-26
Safe Haven Utilization,1553,single_adults,2023-06-26
Veterans In Short-term Housing,187,single_adults,2023-06-26
Criminal Justice Short-term Housing,NA,single_adults,2023-06-26
Families with Children Requesting Temporary Housing,195,family_intake,2023-06-26
Adult Families Requesting Temporary Housing,36,family_intake,2023-06-26
Families Placed in Overnight Accommodations,0,family_intake,2023-06-26
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-26
Adults,53501,total_shelter_census,2023-06-26
Children,27430,total_shelter_census,2023-06-26
Total Individuals,80931,total_shelter_census,2023-06-26
Men,17133,total_single_adults,2023-06-26
Women,4691,total_single_adults,2023-06-26
Total Single Adults,21824,total_single_adults,2023-06-26
Families,16129,families_with_children,2023-06-26
Adults,25377,families_with_children,2023-06-26
Children,27430,families_with_children,2023-06-26
Individuals,52807,families_with_children,2023-06-26
Families,2970,adult_families_census,2023-06-26
Individuals (Adults),6300,adult_families_census,2023-06-26
Drop-in Center Clients Served,390,single_adults,2023-06-25
Drop-in Center Overnight Census,160,single_adults,2023-06-25
Faith Bed Census,27,single_adults,2023-06-25
Outreach Contacts,293,single_adults,2023-06-25
Outreach Placements,40,single_adults,2023-06-25
Safe Haven Utilization,1550,single_adults,2023-06-25
Veterans In Short-term Housing,182,single_adults,2023-06-25
Criminal Justice Short-term Housing,NA,single_adults,2023-06-25
Families with Children Requesting Temporary Housing,118,family_intake,2023-06-25
Adult Families Requesting Temporary Housing,25,family_intake,2023-06-25
Families Placed in Overnight Accommodations,0,family_intake,2023-06-25
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-25
Adults,53516,total_shelter_census,2023-06-25
Children,27455,total_shelter_census,2023-06-25
Total Individuals,80971,total_shelter_census,2023-06-25
Men,17155,total_single_adults,2023-06-25
Women,4661,total_single_adults,2023-06-25
Total Single Adults,21816,total_single_adults,2023-06-25
Families,16134,families_with_children,2023-06-25
Adults,25384,families_with_children,2023-06-25
Children,27455,families_with_children,2023-06-25
Individuals,52839,families_with_children,2023-06-25
Families,2977,adult_families_census,2023-06-25
Individuals (Adults),6316,adult_families_census,2023-06-25
Drop-in Center Clients Served,577,single_adults,2023-06-22
Drop-in Center Overnight Census,236,single_adults,2023-06-22
Faith Bed Census,32,single_adults,2023-06-22
Outreach Contacts,385,single_adults,2023-06-22
Outreach Placements,55,single_adults,2023-06-22
Safe Haven Utilization,1551,single_adults,2023-06-22
Veterans In Short-term Housing,193,single_adults,2023-06-22
Criminal Justice Short-term Housing,NA,single_adults,2023-06-22
Families with Children Requesting Temporary Housing,156,family_intake,2023-06-22
Adult Families Requesting Temporary Housing,28,family_intake,2023-06-22
Families Placed in Overnight Accommodations,0,family_intake,2023-06-22
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-22
Adults,53560,total_shelter_census,2023-06-22
Children,27329,total_shelter_census,2023-06-22
Total Individuals,80889,total_shelter_census,2023-06-22
Men,17259,total_single_adults,2023-06-22
Women,4644,total_single_adults,2023-06-22
Total Single Adults,21903,total_single_adults,2023-06-22
Families,16072,families_with_children,2023-06-22
Adults,25279,families_with_children,2023-06-22
Children,27329,families_with_children,2023-06-22
Individuals,52608,families_with_children,2023-06-22
Families,3007,adult_families_census,2023-06-22
Individuals (Adults),6378,adult_families_census,2023-06-22
Drop-in Center Clients Served,545,single_adults,2023-06-21
Drop-in Center Overnight Census,220,single_adults,2023-06-21
Faith Bed Census,35,single_adults,2023-06-21
Outreach Contacts,350,single_adults,2023-06-21
Outreach Placements,38,single_adults,2023-06-21
Safe Haven Utilization,1554,single_adults,2023-06-21
Veterans In Short-term Housing,192,single_adults,2023-06-21
Criminal Justice Short-term Housing,NA,single_adults,2023-06-21
Families with Children Requesting Temporary Housing,179,family_intake,2023-06-21
Adult Families Requesting Temporary Housing,31,family_intake,2023-06-21
Families Placed in Overnight Accommodations,0,family_intake,2023-06-21
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-21
Adults,53542,total_shelter_census,2023-06-21
Children,27260,total_shelter_census,2023-06-21
Total Individuals,80802,total_shelter_census,2023-06-21
Men,17287,total_single_adults,2023-06-21
Women,4676,total_single_adults,2023-06-21
Total Single Adults,21963,total_single_adults,2023-06-21
Families,16029,families_with_children,2023-06-21
Adults,25216,families_with_children,2023-06-21
Children,27260,families_with_children,2023-06-21
Individuals,52476,families_with_children,2023-06-21
Families,2999,adult_families_census,2023-06-21
Individuals (Adults),6363,adult_families_census,2023-06-21
Drop-in Center Clients Served,293,single_adults,2023-06-20
Drop-in Center Overnight Census,115,single_adults,2023-06-20
Faith Bed Census,25,single_adults,2023-06-20
Outreach Contacts,417,single_adults,2023-06-20
Outreach Placements,39,single_adults,2023-06-20
Safe Haven Utilization,1551,single_adults,2023-06-20
Veterans In Short-term Housing,193,single_adults,2023-06-20
Criminal Justice Short-term Housing,NA,single_adults,2023-06-20
Families with Children Requesting Temporary Housing,157,family_intake,2023-06-20
Adult Families Requesting Temporary Housing,31,family_intake,2023-06-20
Families Placed in Overnight Accommodations,0,family_intake,2023-06-20
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-20
Adults,53489,total_shelter_census,2023-06-20
Children,27131,total_shelter_census,2023-06-20
Total Individuals,80620,total_shelter_census,2023-06-20
Men,17335,total_single_adults,2023-06-20
Women,4677,total_single_adults,2023-06-20
Total Single Adults,22012,total_single_adults,2023-06-20
Families,15961,families_with_children,2023-06-20
Adults,25119,families_with_children,2023-06-20
Children,27131,families_with_children,2023-06-20
Individuals,52250,families_with_children,2023-06-20
Families,2996,adult_families_census,2023-06-20
Individuals (Adults),6358,adult_families_census,2023-06-20
Drop-in Center Clients Served,499,single_adults,2023-06-19
Drop-in Center Overnight Census,190,single_adults,2023-06-19
Faith Bed Census,25,single_adults,2023-06-19
Outreach Contacts,285,single_adults,2023-06-19
Outreach Placements,18,single_adults,2023-06-19
Safe Haven Utilization,1554,single_adults,2023-06-19
Veterans In Short-term Housing,183,single_adults,2023-06-19
Criminal Justice Short-term Housing,NA,single_adults,2023-06-19
Families with Children Requesting Temporary Housing,157,family_intake,2023-06-19
Adult Families Requesting Temporary Housing,33,family_intake,2023-06-19
Families Placed in Overnight Accommodations,0,family_intake,2023-06-19
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-19
Adults,53415,total_shelter_census,2023-06-19
Children,27150,total_shelter_census,2023-06-19
Total Individuals,80565,total_shelter_census,2023-06-19
Men,17254,total_single_adults,2023-06-19
Women,4685,total_single_adults,2023-06-19
Total Single Adults,21939,total_single_adults,2023-06-19
Families,15971,families_with_children,2023-06-19
Adults,25119,families_with_children,2023-06-19
Children,27150,families_with_children,2023-06-19
Individuals,52269,families_with_children,2023-06-19
Families,2995,adult_families_census,2023-06-19
Individuals (Adults),6357,adult_families_census,2023-06-19
Drop-in Center Clients Served,482,single_adults,2023-06-15
Drop-in Center Overnight Census,166,single_adults,2023-06-15
Faith Bed Census,39,single_adults,2023-06-15
Outreach Contacts,384,single_adults,2023-06-15
Outreach Placements,35,single_adults,2023-06-15
Safe Haven Utilization,1540,single_adults,2023-06-15
Veterans In Short-term Housing,185,single_adults,2023-06-15
Criminal Justice Short-term Housing,NA,single_adults,2023-06-15
Families with Children Requesting Temporary Housing,157,family_intake,2023-06-15
Adult Families Requesting Temporary Housing,33,family_intake,2023-06-15
Families Placed in Overnight Accommodations,0,family_intake,2023-06-15
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-15
Adults,53530,total_shelter_census,2023-06-15
Children,26913,total_shelter_census,2023-06-15
Total Individuals,80443,total_shelter_census,2023-06-15
Men,17518,total_single_adults,2023-06-15
Women,4681,total_single_adults,2023-06-15
Total Single Adults,22199,total_single_adults,2023-06-15
Families,15843,families_with_children,2023-06-15
Adults,24922,families_with_children,2023-06-15
Children,26913,families_with_children,2023-06-15
Individuals,51835,families_with_children,2023-06-15
Families,3022,adult_families_census,2023-06-15
Individuals (Adults),6409,adult_families_census,2023-06-15
Drop-in Center Clients Served,383,single_adults,2023-06-13
Drop-in Center Overnight Census,165,single_adults,2023-06-13
Faith Bed Census,39,single_adults,2023-06-13
Outreach Contacts,418,single_adults,2023-06-13
Outreach Placements,50,single_adults,2023-06-13
Safe Haven Utilization,1553,single_adults,2023-06-13
Veterans In Short-term Housing,190,single_adults,2023-06-13
Criminal Justice Short-term Housing,NA,single_adults,2023-06-13
Families with Children Requesting Temporary Housing,162,family_intake,2023-06-13
Adult Families Requesting Temporary Housing,35,family_intake,2023-06-13
Families Placed in Overnight Accommodations,0,family_intake,2023-06-13
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-13
Adults,53640,total_shelter_census,2023-06-13
Children,26942,total_shelter_census,2023-06-13
Total Individuals,80582,total_shelter_census,2023-06-13
Men,17553,total_single_adults,2023-06-13
Women,4685,total_single_adults,2023-06-13
Total Single Adults,22238,total_single_adults,2023-06-13
Families,15861,families_with_children,2023-06-13
Adults,24955,families_with_children,2023-06-13
Children,26942,families_with_children,2023-06-13
Individuals,51897,families_with_children,2023-06-13
Families,3041,adult_families_census,2023-06-13
Individuals (Adults),6447,adult_families_census,2023-06-13
Drop-in Center Clients Served,399,single_adults,2023-06-12
Drop-in Center Overnight Census,132,single_adults,2023-06-12
Faith Bed Census,32,single_adults,2023-06-12
Outreach Contacts,322,single_adults,2023-06-12
Outreach Placements,19,single_adults,2023-06-12
Safe Haven Utilization,1547,single_adults,2023-06-12
Veterans In Short-term Housing,183,single_adults,2023-06-12
Criminal Justice Short-term Housing,NA,single_adults,2023-06-12
Families with Children Requesting Temporary Housing,167,family_intake,2023-06-12
Adult Families Requesting Temporary Housing,31,family_intake,2023-06-12
Families Placed in Overnight Accommodations,0,family_intake,2023-06-12
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-12
Adults,53556,total_shelter_census,2023-06-12
Children,26893,total_shelter_census,2023-06-12
Total Individuals,80449,total_shelter_census,2023-06-12
Men,17550,total_single_adults,2023-06-12
Women,4684,total_single_adults,2023-06-12
Total Single Adults,22234,total_single_adults,2023-06-12
Families,15816,families_with_children,2023-06-12
Adults,24882,families_with_children,2023-06-12
Children,26893,families_with_children,2023-06-12
Individuals,51775,families_with_children,2023-06-12
Families,3036,adult_families_census,2023-06-12
Individuals (Adults),6440,adult_families_census,2023-06-12
Drop-in Center Clients Served,528,single_adults,2023-06-08
Drop-in Center Overnight Census,174,single_adults,2023-06-08
Faith Bed Census,36,single_adults,2023-06-08
Outreach Contacts,395,single_adults,2023-06-08
Outreach Placements,41,single_adults,2023-06-08
Safe Haven Utilization,1541,single_adults,2023-06-08
Veterans In Short-term Housing,190,single_adults,2023-06-08
Criminal Justice Short-term Housing,59,single_adults,2023-06-08
Families with Children Requesting Temporary Housing,128,family_intake,2023-06-08
Adult Families Requesting Temporary Housing,24,family_intake,2023-06-08
Families Placed in Overnight Accommodations,0,family_intake,2023-06-08
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-08
Adults,53696,total_shelter_census,2023-06-08
Children,26965,total_shelter_census,2023-06-08
Total Individuals,80661,total_shelter_census,2023-06-08
Men,17590,total_single_adults,2023-06-08
Women,4646,total_single_adults,2023-06-08
Total Single Adults,22236,total_single_adults,2023-06-08
Families,15869,families_with_children,2023-06-08
Adults,24968,families_with_children,2023-06-08
Children,26965,families_with_children,2023-06-08
Individuals,51933,families_with_children,2023-06-08
Families,3061,adult_families_census,2023-06-08
Individuals (Adults),6492,adult_families_census,2023-06-08
Drop-in Center Clients Served,209,single_adults,2023-06-07
Drop-in Center Overnight Census,82,single_adults,2023-06-07
Faith Bed Census,21,single_adults,2023-06-07
Outreach Contacts,410,single_adults,2023-06-07
Outreach Placements,41,single_adults,2023-06-07
Safe Haven Utilization,1551,single_adults,2023-06-07
Veterans In Short-term Housing,194,single_adults,2023-06-07
Criminal Justice Short-term Housing,0,single_adults,2023-06-07
Families with Children Requesting Temporary Housing,121,family_intake,2023-06-07
Adult Families Requesting Temporary Housing,33,family_intake,2023-06-07
Families Placed in Overnight Accommodations,0,family_intake,2023-06-07
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-07
Adults,53693,total_shelter_census,2023-06-07
Children,26918,total_shelter_census,2023-06-07
Total Individuals,80611,total_shelter_census,2023-06-07
Men,17622,total_single_adults,2023-06-07
Women,4656,total_single_adults,2023-06-07
Total Single Adults,22278,total_single_adults,2023-06-07
Families,15837,families_with_children,2023-06-07
Adults,24942,families_with_children,2023-06-07
Children,26918,families_with_children,2023-06-07
Individuals,51860,families_with_children,2023-06-07
Families,3055,adult_families_census,2023-06-07
Individuals (Adults),6473,adult_families_census,2023-06-07
Drop-in Center Clients Served,388,single_adults,2023-06-06
Drop-in Center Overnight Census,121,single_adults,2023-06-06
Faith Bed Census,32,single_adults,2023-06-06
Outreach Contacts,412,single_adults,2023-06-06
Outreach Placements,48,single_adults,2023-06-06
Safe Haven Utilization,1543,single_adults,2023-06-06
Veterans In Short-term Housing,195,single_adults,2023-06-06
Criminal Justice Short-term Housing,60,single_adults,2023-06-06
Families with Children Requesting Temporary Housing,154,family_intake,2023-06-06
Adult Families Requesting Temporary Housing,33,family_intake,2023-06-06
Families Placed in Overnight Accommodations,0,family_intake,2023-06-06
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-06
Adults,53690,total_shelter_census,2023-06-06
Children,26915,total_shelter_census,2023-06-06
Total Individuals,80605,total_shelter_census,2023-06-06
Men,17613,total_single_adults,2023-06-06
Women,4663,total_single_adults,2023-06-06
Total Single Adults,22276,total_single_adults,2023-06-06
Families,15846,families_with_children,2023-06-06
Adults,24968,families_with_children,2023-06-06
Children,26915,families_with_children,2023-06-06
Individuals,51883,families_with_children,2023-06-06
Families,3044,adult_families_census,2023-06-06
Individuals (Adults),6446,adult_families_census,2023-06-06
Drop-in Center Clients Served,368,single_adults,2023-06-05
Drop-in Center Overnight Census,106,single_adults,2023-06-05
Faith Bed Census,32,single_adults,2023-06-05
Outreach Contacts,298,single_adults,2023-06-05
Outreach Placements,28,single_adults,2023-06-05
Safe Haven Utilization,1550,single_adults,2023-06-05
Veterans In Short-term Housing,186,single_adults,2023-06-05
Criminal Justice Short-term Housing,60,single_adults,2023-06-05
Families with Children Requesting Temporary Housing,175,family_intake,2023-06-05
Adult Families Requesting Temporary Housing,44,family_intake,2023-06-05
Families Placed in Overnight Accommodations,0,family_intake,2023-06-05
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-05
Adults,53582,total_shelter_census,2023-06-05
Children,26805,total_shelter_census,2023-06-05
Total Individuals,80387,total_shelter_census,2023-06-05
Men,17660,total_single_adults,2023-06-05
Women,4621,total_single_adults,2023-06-05
Total Single Adults,22281,total_single_adults,2023-06-05
Families,15774,families_with_children,2023-06-05
Adults,24874,families_with_children,2023-06-05
Children,26805,families_with_children,2023-06-05
Individuals,51679,families_with_children,2023-06-05
Families,3034,adult_families_census,2023-06-05
Individuals (Adults),6427,adult_families_census,2023-06-05
Drop-in Center Clients Served,408,single_adults,2023-06-04
Drop-in Center Overnight Census,130,single_adults,2023-06-04
Faith Bed Census,24,single_adults,2023-06-04
Outreach Contacts,285,single_adults,2023-06-04
Outreach Placements,19,single_adults,2023-06-04
Safe Haven Utilization,1552,single_adults,2023-06-04
Veterans In Short-term Housing,180,single_adults,2023-06-04
Criminal Justice Short-term Housing,NA,single_adults,2023-06-04
Families with Children Requesting Temporary Housing,98,family_intake,2023-06-04
Adult Families Requesting Temporary Housing,20,family_intake,2023-06-04
Families Placed in Overnight Accommodations,0,family_intake,2023-06-04
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-04
Adults,53748,total_shelter_census,2023-06-04
Children,26820,total_shelter_census,2023-06-04
Total Individuals,80568,total_shelter_census,2023-06-04
Men,17803,total_single_adults,2023-06-04
Women,4625,total_single_adults,2023-06-04
Total Single Adults,22428,total_single_adults,2023-06-04
Families,15788,families_with_children,2023-06-04
Adults,24880,families_with_children,2023-06-04
Children,26820,families_with_children,2023-06-04
Individuals,51700,families_with_children,2023-06-04
Families,3040,adult_families_census,2023-06-04
Individuals (Adults),6440,adult_families_census,2023-06-04
Drop-in Center Clients Served,302,single_adults,2023-06-01
Drop-in Center Overnight Census,104,single_adults,2023-06-01
Faith Bed Census,24,single_adults,2023-06-01
Outreach Contacts,384,single_adults,2023-06-01
Outreach Placements,56,single_adults,2023-06-01
Safe Haven Utilization,1551,single_adults,2023-06-01
Veterans In Short-term Housing,142,single_adults,2023-06-01
Criminal Justice Short-term Housing,NA,single_adults,2023-06-01
Families with Children Requesting Temporary Housing,115,family_intake,2023-06-01
Adult Families Requesting Temporary Housing,35,family_intake,2023-06-01
Families Placed in Overnight Accommodations,0,family_intake,2023-06-01
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-01
Adults,54236,total_shelter_census,2023-06-01
Children,27015,total_shelter_census,2023-06-01
Total Individuals,81251,total_shelter_census,2023-06-01
Men,18018,total_single_adults,2023-06-01
Women,4654,total_single_adults,2023-06-01
Total Single Adults,22672,total_single_adults,2023-06-01
Families,15898,families_with_children,2023-06-01
Adults,25052,families_with_children,2023-06-01
Children,27015,families_with_children,2023-06-01
Individuals,52067,families_with_children,2023-06-01
Families,3076,adult_families_census,2023-06-01
Individuals (Adults),6512,adult_families_census,2023-06-01
Drop-in Center Clients Served,530,single_adults,2023-05-31
Drop-in Center Overnight Census,197,single_adults,2023-05-31
Faith Bed Census,33,single_adults,2023-05-31
Outreach Contacts,346,single_adults,2023-05-31
Outreach Placements,31,single_adults,2023-05-31
Safe Haven Utilization,1561,single_adults,2023-05-31
Veterans In Short-term Housing,141,single_adults,2023-05-31
Criminal Justice Short-term Housing,NA,single_adults,2023-05-31
Families with Children Requesting Temporary Housing,130,family_intake,2023-05-31
Adult Families Requesting Temporary Housing,47,family_intake,2023-05-31
Families Placed in Overnight Accommodations,0,family_intake,2023-05-31
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-31
Adults,54205,total_shelter_census,2023-05-31
Children,26940,total_shelter_census,2023-05-31
Total Individuals,81145,total_shelter_census,2023-05-31
Men,18043,total_single_adults,2023-05-31
Women,4645,total_single_adults,2023-05-31
Total Single Adults,22688,total_single_adults,2023-05-31
Families,15864,families_with_children,2023-05-31
Adults,25001,families_with_children,2023-05-31
Children,26940,families_with_children,2023-05-31
Individuals,51941,families_with_children,2023-05-31
Families,3077,adult_families_census,2023-05-31
Individuals (Adults),6516,adult_families_census,2023-05-31
Drop-in Center Clients Served,513,single_adults,2023-05-30
Drop-in Center Overnight Census,195,single_adults,2023-05-30
Faith Bed Census,32,single_adults,2023-05-30
Outreach Contacts,343,single_adults,2023-05-30
Outreach Placements,51,single_adults,2023-05-30
Safe Haven Utilization,1557,single_adults,2023-05-30
Veterans In Short-term Housing,143,single_adults,2023-05-30
Criminal Justice Short-term Housing,NA,single_adults,2023-05-30
Families with Children Requesting Temporary Housing,147,family_intake,2023-05-30
Adult Families Requesting Temporary Housing,42,family_intake,2023-05-30
Families Placed in Overnight Accommodations,0,family_intake,2023-05-30
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-30
Adults,54221,total_shelter_census,2023-05-30
Children,26923,total_shelter_census,2023-05-30
Total Individuals,81144,total_shelter_census,2023-05-30
Men,18107,total_single_adults,2023-05-30
Women,4647,total_single_adults,2023-05-30
Total Single Adults,22754,total_single_adults,2023-05-30
Families,15840,families_with_children,2023-05-30
Adults,24968,families_with_children,2023-05-30
Children,26923,families_with_children,2023-05-30
Individuals,51891,families_with_children,2023-05-30
Families,3071,adult_families_census,2023-05-30
Individuals (Adults),6499,adult_families_census,2023-05-30
Drop-in Center Clients Served,507,single_adults,2023-05-29
Drop-in Center Overnight Census,174,single_adults,2023-05-29
Faith Bed Census,23,single_adults,2023-05-29
Outreach Contacts,327,single_adults,2023-05-29
Outreach Placements,22,single_adults,2023-05-29
Safe Haven Utilization,1567,single_adults,2023-05-29
Veterans In Short-term Housing,134,single_adults,2023-05-29
Criminal Justice Short-term Housing,234,single_adults,2023-05-29
Families with Children Requesting Temporary Housing,108,family_intake,2023-05-29
Adult Families Requesting Temporary Housing,24,family_intake,2023-05-29
Families Placed in Overnight Accommodations,0,family_intake,2023-05-29
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-29
Adults,54186,total_shelter_census,2023-05-29
Children,26946,total_shelter_census,2023-05-29
Total Individuals,81132,total_shelter_census,2023-05-29
Men,18012,total_single_adults,2023-05-29
Women,4664,total_single_adults,2023-05-29
Total Single Adults,22676,total_single_adults,2023-05-29
Families,15847,families_with_children,2023-05-29
Adults,24976,families_with_children,2023-05-29
Children,26946,families_with_children,2023-05-29
Individuals,51922,families_with_children,2023-05-29
Families,3087,adult_families_census,2023-05-29
Individuals (Adults),6534,adult_families_census,2023-05-29
Drop-in Center Clients Served,411,single_adults,2023-05-25
Drop-in Center Overnight Census,177,single_adults,2023-05-25
Faith Bed Census,33,single_adults,2023-05-25
Outreach Contacts,311,single_adults,2023-05-25
Outreach Placements,45,single_adults,2023-05-25
Safe Haven Utilization,1565,single_adults,2023-05-25
Veterans In Short-term Housing,135,single_adults,2023-05-25
Criminal Justice Short-term Housing,192,single_adults,2023-05-25
Families with Children Requesting Temporary Housing,125,family_intake,2023-05-25
Adult Families Requesting Temporary Housing,45,family_intake,2023-05-25
Families Placed in Overnight Accommodations,0,family_intake,2023-05-25
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-25
Adults,54443,total_shelter_census,2023-05-25
Children,26991,total_shelter_census,2023-05-25
Total Individuals,81434,total_shelter_census,2023-05-25
Men,18150,total_single_adults,2023-05-25
Women,4682,total_single_adults,2023-05-25
Total Single Adults,22832,total_single_adults,2023-05-25
Families,15885,families_with_children,2023-05-25
Adults,25042,families_with_children,2023-05-25
Children,26991,families_with_children,2023-05-25
Individuals,52033,families_with_children,2023-05-25
Families,3101,adult_families_census,2023-05-25
Individuals (Adults),6569,adult_families_census,2023-05-25
Drop-in Center Clients Served,396,single_adults,2023-05-24
Drop-in Center Overnight Census,178,single_adults,2023-05-24
Faith Bed Census,32,single_adults,2023-05-24
Outreach Contacts,366,single_adults,2023-05-24
Outreach Placements,48,single_adults,2023-05-24
Safe Haven Utilization,1556,single_adults,2023-05-24
Veterans In Short-term Housing,136,single_adults,2023-05-24
Criminal Justice Short-term Housing,196,single_adults,2023-05-24
Families with Children Requesting Temporary Housing,157,family_intake,2023-05-24
Adult Families Requesting Temporary Housing,56,family_intake,2023-05-24
Families Placed in Overnight Accommodations,0,family_intake,2023-05-24
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-24
Adults,54451,total_shelter_census,2023-05-24
Children,27010,total_shelter_census,2023-05-24
Total Individuals,81461,total_shelter_census,2023-05-24
Men,18142,total_single_adults,2023-05-24
Women,4696,total_single_adults,2023-05-24
Total Single Adults,22838,total_single_adults,2023-05-24
Families,15901,families_with_children,2023-05-24
Adults,25055,families_with_children,2023-05-24
Children,27010,families_with_children,2023-05-24
Individuals,52065,families_with_children,2023-05-24
Families,3096,adult_families_census,2023-05-24
Individuals (Adults),6558,adult_families_census,2023-05-24
Drop-in Center Clients Served,529,single_adults,2023-05-17
Drop-in Center Overnight Census,190,single_adults,2023-05-17
Faith Bed Census,39,single_adults,2023-05-17
Outreach Contacts,335,single_adults,2023-05-17
Outreach Placements,60,single_adults,2023-05-17
Safe Haven Utilization,1515,single_adults,2023-05-17
Veterans In Short-term Housing,138,single_adults,2023-05-17
Criminal Justice Short-term Housing,195,single_adults,2023-05-17
Families with Children Requesting Temporary Housing,245,family_intake,2023-05-17
Adult Families Requesting Temporary Housing,53,family_intake,2023-05-17
Families Placed in Overnight Accommodations,0,family_intake,2023-05-17
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-17
Adults,54132,total_shelter_census,2023-05-17
Children,26604,total_shelter_census,2023-05-17
Total Individuals,80736,total_shelter_census,2023-05-17
Men,18457,total_single_adults,2023-05-17
Women,4637,total_single_adults,2023-05-17
Total Single Adults,23094,total_single_adults,2023-05-17
Families,15648,families_with_children,2023-05-17
Adults,24588,families_with_children,2023-05-17
Children,26604,families_with_children,2023-05-17
Individuals,51192,families_with_children,2023-05-17
Families,3047,adult_families_census,2023-05-17
Individuals (Adults),6450,adult_families_census,2023-05-17
Drop-in Center Clients Served,501,single_adults,2023-05-16
Drop-in Center Overnight Census,189,single_adults,2023-05-16
Faith Bed Census,35,single_adults,2023-05-16
Outreach Contacts,397,single_adults,2023-05-16
Outreach Placements,52,single_adults,2023-05-16
Safe Haven Utilization,1554,single_adults,2023-05-16
Veterans In Short-term Housing,141,single_adults,2023-05-16
Criminal Justice Short-term Housing,189,single_adults,2023-05-16
Families with Children Requesting Temporary Housing,229,family_intake,2023-05-16
Adult Families Requesting Temporary Housing,45,family_intake,2023-05-16
Families Placed in Overnight Accommodations,0,family_intake,2023-05-16
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-05-16
Adults,53865,total_shelter_census,2023-05-16
Children,26413,total_shelter_census,2023-05-16
Total Individuals,80278,total_shelter_census,2023-05-16
Men,18412,total_single_adults,2023-05-16
Women,4640,total_single_adults,2023-05-16
Total Single Adults,23052,total_single_adults,2023-05-16
Families,15535,families_with_children,2023-05-16
Adults,24408,families_with_children,2023-05-16
Children,26413,families_with_children,2023-05-16
